"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int1_disp46";1;196;0,01;100;0,565625;NA;45,9583154173187;1000;1,00152;10015,2;46,0081822602366;1,00405399659864;0,95625;0,23163737209504;1,00178341836735;0,950212585034013;0,229591981936209;0,99821462585034;0,953231292517007;0,221700576522309;0,961764200680272;0,96185637755102;0,961952040816327;0,231112322955246;0,230694299481351;0,229834395004112;0,00253399659863945;0,000263418367346932;-0,00330537414965989;0,23161506876961;0,229601502114397;0,221692049657434;0,480363352250302;0,476129366637039;0,469519223281889;0,99151108183516;0,960565621986122;0,868633333333333;0,8716;0,871233333333333;1,13125
"int1_disp46";1;300;0,01;100;0,565625;NA;45,9583154173187;1000;1,00152;10015,2;46,0081822602366;0,998522611111111;0,967611111111111;0,148895924483928;1,00126661111111;0,965444444444444;0,140621923395432;0,999535777777778;0,971694444444444;0,139797134561228;0,961911166666667;0,961869388888889;0,961799333333333;0,148411118518859;0,149237559201332;0,148542597887378;-0,0029973888888889;-0,000253388888888893;-0,00198422222222223;0,148905880877778;0,140626542296296;0,139799739840741;0,38517637213666;0,37191272776762;0,372637171543504;0,945104386032599;0,940581038353842;0,895116666666667;0,9074;0,901816666666667;1,13125
"int1_disp46";1;400;0,01;100;0,565625;NA;45,9583154173187;1000;1,00152;10015,2;46,0081822602366;1,001258125;0,979791666666667;0,110643561689502;1,00139875;0,961395833333333;0,104339328949575;1,0012435;0,981583333333333;0,103613537523982;0,961818125;0,961867583333333;0,96184525;0,110563739008271;0,110793696918797;0,110703780601504;-0,000261874999999996;-0,000121249999999988;-0,000276500000000007;0,1106538168875;0,104376195425;0,103615295641667;0,3321425776218;0,318714142090998;0,320596203749275;0,949161387793399;0,937587389659073;0,909283333333333;0,92165;0,915083333333333;1,13125
"int1_disp48";1;9;0,01;100;0,5400390625;NA;48,0317813474445;1000;0,998148333333333;9981,48333333333;48,3212501673107;1,00681851851852;0;5,41050691226206;0,989612962962963;0;5,21083888600535;0,998088888888889;0;5,22193821434603;0,963801851851852;0,964077777777778;0,963438888888889;5,42467024040638;5,28640955049383;5,29752998576132;0,00867018518518518;-0,00853537037037036;-5,94444444444497e-05;5,40970811950823;5,21176087917901;5,22224709629835;2,32044833434856;2,2765938449741;2,27769900326169;0,970835092273604;0,971284898269634;0,251133333333333;0,250733333333333;0,25535;1,080078125
"int1_disp48";1;15;0,01;100;0,5400390625;NA;48,0317813474445;1000;0,998148333333333;9981,48333333333;48,3212501673107;0,995742222222222;0,00333333333333333;3,19245404500797;1,00036888888889;0,00499999999999999;3,20710433159085;0,998338888888889;0,00333333333333333;3,20240339561784;0,963676666666667;0,963891111111111;0,963616666666667;3,18421617244974;3,22967105172487;3,19581202238624;-0,00240611111111113;0,00222055555555553;0,000190555555555546;3,19155736498148;3,20662517624074;3,20279243142593;1,78212389948663;1,78705203735826;1,78472725805006;1,01265120085452;1,009772837335;0,36;0,359883333333333;0,359383333333333;1,080078125
"int1_disp48";1;25;0,01;100;0,5400390625;NA;48,0317813474445;1000;0,998148333333333;9981,48333333333;48,3212501673107;1,01206733333333;0,316;1,9596647919653;1,00297666666667;0,320666666666667;1,89219060129463;1,00346266666667;0,301;1,94104729855188;0,963758666666667;0,963747333333333;0,963758666666667;1,96412325421667;1,93411280615;1,93853040115;0,013919;0,00482833333333332;0,00531433333333332;1,9601332507;1,89190822536667;1,94104107456667;1,39641422957241;1,37208644059336;1,38938239913117;0,972590915502713;0,995247932155941;0,48785;0,489466666666667;0,4843;1,080078125
"int1_disp48";1;49;0,01;100;0,5400390625;NA;48,0317813474445;1000;0,998148333333333;9981,48333333333;48,3212501673107;0,998497959183673;0,746768707482993;0,992613505536634;0,996433333333334;0,739625850340136;1,00629510325263;0,996334693877551;0,754251700680272;0,970660480194202;0,96386156462585;0,963976190476191;0,963894557823129;0,983622492699916;0,976182778410558;0,976268101765497;0,000349625850340133;-0,00171500000000001;-0,00181363945578232;0,992336312747536;1,00623945897688;0,970548388143898;0,994000566958865;1,00048766348605;0,982829812615051;1,02004289192867;0,982518465031355;0,6492;0,645;0,653733333333333;1,080078125
"int1_disp48";1;100;0,01;100;0,5400390625;NA;48,0317813474445;1000;0,998148333333333;9981,48333333333;48,3212501673107;1,000598;0,896916666666667;0,483766461648315;0,998404333333333;0,901583333333333;0,469750710994328;0,999220166666667;0,8965;0,472644059277611;0,963874833333333;0,9638145;0,963853666666667;0,479594876433333;0,477323717433333;0,47910543545;0,00244966666666666;0,000255999999999995;0,00107183333333333;0,4835735004;0,469923888966667;0,472635175133333;0,694235106756479;0,683453113955277;0,685963888651991;0,975203878920457;0,980867284500037;0,785566666666667;0,78795;0,788416666666667;1,080078125
"int1_disp48";1;150;0,01;100;0,5400390625;NA;48,0317813474445;1000;0,998148333333333;9981,48333333333;48,3212501673107;0,996637;0,927;0,319451952443555;0,999154;0,931333333333333;0,303716445780595;0,995846111111111;0,927833333333333;0,311964393508323;0,963873555555556;0,963906777777778;0,963915555555556;0,316259935504424;0,317260489440368;0,315580279314815;-0,00151133333333334;0,00100566666666666;-0,00230222222222223;0,319540931351852;0,303747908796296;0,312034519381482;0,563958211654926;0,548260827591647;0,557208548442647;0,953846711635793;0,982441333275145;0,83855;0,839633333333333;0,838266666666667;1,080078125
"int1_disp48";1;196;0,01;100;0,5400390625;NA;48,0317813474445;1000;0,998148333333333;9981,48333333333;48,3212501673107;0,997025425170068;0,946641156462585;0,24232511696194;0,994539710884354;0,941156462585034;0,243411165725023;0,998157482993198;0,948426870748299;0,23739233224096;0,963924489795918;0,963983843537415;0,963934523809524;0,241195431820286;0,240484925762228;0,241553966063323;-0,00112290816326531;-0,00360862244897958;9,14965986393228e-06;0,242341298552756;0,243354146761835;0,237381808158823;0,491278722080087;0,490295017555109;0,485961355568111;1,00958884124384;0,984687087156156;0,863116666666667;0,858533333333333;0,867333333333333;1,080078125
"int1_disp48";1;300;0,01;100;0,5400390625;NA;48,0317813474445;1000;0,998148333333333;9981,48333333333;48,3212501673107;0,99843;0,965638888888889;0,157569149152857;1,00142977777778;0,979861111111111;0,148778869608127;1,00015766666667;0,967305555555555;0,151241458239351;0,963876222222222;0,963800722222222;0,963818666666667;0,156076514763099;0,156678931311805;0,156491367160275;0,000281666666666668;0,00328144444444445;0,00200933333333332;0,157539984466667;0,148869499114815;0,1512154635;0,396144437645468;0,382424685421653;0,387669380229985;0,943306463541635;0,964599044225799;0,893;0,899;0,8992;1,080078125
"int1_disp48";1;400;0,01;100;0,5400390625;NA;48,0317813474445;1000;0,998148333333333;9981,48333333333;48,3212501673107;0,99736725;0,9744375;0,11521982162183;0,99965725;0,977583333333333;0,111520593149191;0,998921458333333;0,9765625;0,11096340399389;0,963886208333333;0,963856708333333;0,963874708333333;0,115741000904261;0,11606607818797;0,115927661649373;-0,000781083333333349;0,00150891666666665;0,000773124999999993;0,115213708741667;0,111527886458333;0,110972510154167;0,338867129986287;0,329330670637144;0,3318238648673;0,962529762926895;0,962567120666152;0,9075;0,913766666666667;0,913016666666667;1,080078125
"int1_disp50";1;9;0,01;100;0,51875;NA;50,0446645248551;1000;1,01385833333333;10138,5833333333;50,3370785242035;1,02772962962963;0;5,7074325893795;1,00824444444444;0;5,57556568832207;1,01284259259259;0;5,7650430502519;0,964188888888889;0,964581481481481;0,964657407407407;5,78163052831276;5,66915283707819;5,72582442045268;0,0138712962962963;-0,00561388888888888;-0,00101574074074076;5,70823067999794;5,57625696320782;5,76568077473045;2,38103721846848;2,35327853807634;2,39311851600987;0,985732949266739;1,02556584467064;0,25055;0,2468;0,2453;1,0375
"int1_disp50";1;15;0,01;100;0,51875;NA;50,0446645248551;1000;1,01385833333333;10138,5833333333;50,3370785242035;1,00613444444444;0;3,32768635635636;1,01775555555556;0;3,42410827138249;1,01540666666667;0;3,38427516420124;0,964745555555556;0,964294444444444;0,964565555555556;3,36721292633333;3,40623710635979;3,42046870044445;-0,0077238888888889;0,00389722222222221;0,00154833333333334;3,32795011383333;3,42460988190741;3,38370917783333;1,82021710291481;1,84456883382968;1,83528744413497;1,0341248419476;1,02203640406676;0,353666666666667;0,35565;0,356133333333333;1,0375
"int1_disp50";1;25;0,01;100;0,51875;NA;50,0446645248551;1000;1,01385833333333;10138,5833333333;50,3370785242035;1,018068;0,298333333333333;2,03730743730397;1,01564466666667;0,303;2,00167709301301;1,01635933333333;0,297666666666667;2,05608526523857;0,96432;0,964508;0,964419333333333;2,0517806526;2,05052454961667;2,04375040298333;0,00420966666666666;0,00178633333333332;0,00250099999999999;2,0372563237;2,00133601903333;2,05612834116667;1,42390226364831;1,40993089432715;1,4290149386853;0,986278196159499;1,01093277580538;0,482016666666667;0,483766666666667;0,481133333333333;1,0375
"int1_disp50";1;49;0,01;100;0,51875;NA;50,0446645248551;1000;1,01385833333333;10138,5833333333;50,3370785242035;1,0163387755102;0,75187074829932;1,05403367154465;1,01723197278912;0,757482993197279;1,03837031593582;1,01545;0,745408163265306;1,04893200231329;0,964547619047619;0,964574829931973;0,96458231292517;1,0441397004971;1,04481643550023;1,04049468710798;0,00248044217687074;0,00337363945578231;0,00159166666666665;1,05415189127856;1,03832202228509;1,04872848232396;1,02375804587765;1,01507107879357;1,02118446299244;0,98800833427131;1,00021339405781;0,641616666666667;0,646566666666667;0,64165;1,0375
"int1_disp50";1;100;0,01;100;0,51875;NA;50,0446645248551;1000;1,01385833333333;10138,5833333333;50,3370785242035;1,01349216666667;0,910166666666667;0,504001465980981;1,01298933333333;0,909333333333333;0,498745391127794;1,01186033333333;0,902166666666667;0,512406951571572;0,964506333333333;0,964521333333333;0,964548;0,50467855585;0,5053821131;0,5034366584;-0,000366166666666669;-0,00086900000000001;-0,00199800000000002;0,504174818666667;0,498754881033333;0,512322993933333;0,708384082434423;0,702656816395276;0,713939040412706;0,99280943621574;1,02277735902233;0,781133333333333;0,781033333333333;0,776233333333333;1,0375
"int1_disp50";1;150;0,01;100;0,51875;NA;50,0446645248551;1000;1,01385833333333;10138,5833333333;50,3370785242035;1,01308766666667;0,940055555555556;0,33519468448226;1,01631766666667;0,947388888888889;0,331484124635005;1,01131844444444;0,937333333333333;0,337227016299262;0,964622333333333;0,964464333333333;0,964655888888889;0,33480312492436;0,336137696140666;0,334789948415561;-0,000770666666666677;0,00245933333333331;-0,00253988888888889;0,335236378114815;0,331504123951852;0,337267192759259;0,577644819534176;0,572309005914613;0,578456118644848;0,98987237529777;1,00699955819972;0,83545;0,838816666666667;0,83465;1,0375
"int1_disp50";1;196;0,01;100;0,51875;NA;50,0446645248551;1000;1,01385833333333;10138,5833333333;50,3370785242035;1,01257193877551;0,959651360544218;0,255919928669819;1,01575306122449;0,96811224489796;0,242750175553;1,0145906462585;0,957355442176871;0,254624545728743;0,964599319727891;0,964560289115646;0,964509353741497;0,255377614225558;0,25615380826498;0,255523435498462;-0,00128639455782313;0,00189472789115646;0,000732312925170055;0,255899574812162;0,24275012590025;0,254551032327086;0,504525187411646;0,489358880030646;0,502587071832907;0,949805412205951;0,997315731473162;0,8604;0,868683333333333;0,863516666666667;1,0375
"int1_disp50";1;300;0,01;100;0,51875;NA;50,0446645248551;1000;1,01385833333333;10138,5833333333;50,3370785242035;1,01717511111111;0,98225;0,167401679027917;1,01310416666667;0,97325;0,170252004470952;1,01591361111111;0,979;0,165944943710562;0,964496111111111;0,964562833333333;0,964523444444444;0,166008363538301;0,164880397982751;0,165637458568741;0,00331677777777776;-0,000754166666666675;0,00205527777777778;0,167423968392593;0,170230026185185;0,16598498932963;0,408133668858605;0,408597843748309;0,405540146296476;1,02129000007604;0,992522211360148;0,891966666666667;0,885916666666667;0,893133333333333;1,0375
"int1_disp50";1;400;0,01;100;0,51875;NA;50,0446645248551;1000;1,01385833333333;10138,5833333333;50,3370785242035;1,01415175;0,987895833333333;0,123232136796797;1,01435275;0,9985;0,117964602736904;1,01570633333333;0,990166666666667;0,123285675791208;0,96452775;0,964554708333333;0,964483875;0,122564619561905;0,122569375157895;0,122796136452632;0,000293416666666647;0,000494416666666657;0,00184799999999999;0,123222370191667;0,117946738;0,1232927883;0,350205111222793;0,338691475342737;0,349381484643756;0,95469127390537;1,00088742887559;0,90645;0,906316666666667;0,9061;1,0375
"int1_disp52";1;9;0,01;100;0,491326904296875;NA;51,9688686777128;1000;1,00721166666667;10072,1166666667;52,4362813305044;1,01717037037037;0;5,9393887138167;1,00505740740741;0;5,96191146393307;1,01458148148148;0;5,85920662226012;0,965675925925926;0,966301851851852;0,9657;5,89431153434156;5,90424862200103;5,93371004579733;0,00995870370370371;-0,00215425925925929;0,0073698148148148;5,93750289180453;5,96007110608436;5,86041809608436;2,43106945708684;2,43387107707225;2,41288746260669;1,01084034660097;0,994874495348088;0,2402;0,236133333333333;0,24265;0,98265380859375
"int1_disp52";1;15;0,01;100;0,491326904296875;NA;51,9688686777128;1000;1,00721166666667;10072,1166666667;52,4362813305044;1,01185444444444;0;3,54964730011493;1,01381333333333;0,00222222222222222;3,54099871367664;1,02200777777778;0;3,54714853483113;0,96629;0,966207777777778;0,965985555555556;3,54486391197355;3,55803891343386;3,59512438684127;0,00464277777777775;0,00660166666666667;0,0147961111111111;3,55000690364815;3,54061635609259;3,54755317394444;1,87941199729753;1,87521317002811;1,87806018385829;1,00541886303189;1,00501573808693;0,3439;0,346266666666667;0,34645;0,98265380859375
"int1_disp52";1;25;0,01;100;0,491326904296875;NA;51,9688686777128;1000;1,00721166666667;10072,1166666667;52,4362813305044;1,005248;0,243;2,07265596230898;1,00263533333333;0,237666666666667;2,08000831511512;1,000096;0,235333333333333;2,0534677985719;0,966222;0,966351333333333;0,966358;2,0930083251;2,10041116273333;2,09389391225;-0,00196366666666668;-0,00457633333333334;-0,00711566666666667;2,07307120803333;2,07919857216667;2,05343352176667;1,43658995534456;1,43792647617005;1,42966320534876;1,01089249190535;0,996492538160433;0,468216666666667;0,46745;0,466616666666667;0,98265380859375
"int1_disp52";1;49;0,01;100;0,491326904296875;NA;51,9688686777128;1000;1,00721166666667;10072,1166666667;52,4362813305044;1,01208979591837;0,737074829931973;1,07884960206632;1,01422074829932;0,738095238095238;1,08811151074023;1,0044156462585;0,730102040816327;1,04835122358232;0,966051360544218;0,966180612244898;0,966290136054422;1,07875042940815;1,08312548413864;1,07037631540139;0,00487812925170066;0,00700908163265305;-0,00279602040816328;1,07855014688859;1,08801538009697;1,04831841982486;1,03612842059243;1,04009035224665;1,02189805767444;1,01680225711825;0,979125699394556;0,63765;0,637183333333333;0,637316666666667;0,98265380859375
"int1_disp52";1;100;0,01;100;0,491326904296875;NA;51,9688686777128;1000;1,00721166666667;10072,1166666667;52,4362813305044;1,005539;0,896;0,521470963203203;1,01108633333333;0,902083333333333;0,49969263377711;1,01117833333333;0,90725;0,503737644034034;0,966139166666667;0,9661175;0,966156333333333;0,520950551566667;0,5259956551;0,526720187066667;-0,00167266666666667;0,00387466666666666;0,00396666666666665;0,5213519522;0,499705989366667;0,5039172464;0,720515467967922;0,703928114877489;0,708058926804108;0,963043015654479;0,971545275552962;0,773316666666667;0,785266666666667;0,781533333333333;0,98265380859375
"int1_disp52";1;150;0,01;100;0,491326904296875;NA;51,9688686777128;1000;1,00721166666667;10072,1166666667;52,4362813305044;1,00451177777778;0,930833333333334;0,344243085899233;1,00821822222222;0,940555555555556;0,337436210112335;1,00607666666667;0,936388888888889;0,33647338737849;0,966231555555556;0,966315222222222;0,966317222222222;0,345401891833259;0,347988481100025;0,346766216288143;-0,00269988888888889;0,00100655555555556;-0,00113499999999999;0,344316566566667;0,337450758751852;0,336523169166667;0,585557030493122;0,577365603987736;0,578768506474604;0,979128278895923;0,983599013914577;0,831033333333333;0,8328;0,832216666666667;0,98265380859375
"int1_disp52";1;196;0,01;100;0,491326904296875;NA;51,9688686777128;1000;1,00721166666667;10072,1166666667;52,4362813305044;1,00794166666667;0,953784013605443;0,263451411966597;1,00996692176871;0,944855442176871;0,272426160969817;1,00734829931973;0,95531462585034;0,251534881870104;0,966197193877551;0,966202295918367;0,966216921768707;0,264574665768392;0,265216340073775;0,264444326570889;0,000729999999999976;0,00275525510204079;0,000136632653061211;0,26342794962946;0,272436806805984;0,251505315948702;0,512298507471226;0,518874484658084;0,500246957899835;1,03210610145741;0,959278340099462;0,8589;0,859566666666667;0,86405;0,98265380859375
"int1_disp52";1;300;0,01;100;0,491326904296875;NA;51,9688686777128;1000;1,00721166666667;10072,1166666667;52,4362813305044;1,00634483333333;0,973527777777778;0,170340555610611;1,007299;0,978472222222222;0,156581484185296;1,00695261111111;0,974416666666667;0,162499624569199;0,966264722222222;0,966214166666667;0,966191111111111;0,170727603225387;0,170962853773046;0,170804243617472;-0,000866833333333354;8,73333333333288e-05;-0,000259055555555565;0,170337053748148;0,156574280992593;0,162501096525926;0,412109954524381;0,392454948547936;0,401840425531695;0,924430967089277;0,957588534561488;0,889916666666667;0,897466666666667;0,894966666666667;0,98265380859375
"int1_disp52";1;400;0,01;100;0,491326904296875;NA;51,9688686777128;1000;1,00721166666667;10072,1166666667;52,4362813305044;1,00524795833333;0,979291666666667;0,124779726317255;1,00935716666667;0,98175;0,120141028334167;1,00756154166667;0,9831875;0,11920632421265;0,96622525;0,966203375;0,966210041666667;0,126402414751128;0,127361926025063;0,126990337063409;-0,00196370833333334;0,0021455;0,000349874999999986;0,1248205030875;0,120137199558333;0,119183213770833;0,352688525720537;0,342417351393724;0,344029617472423;0,963779919445414;0,959267093812462;0,906183333333333;0,913083333333333;0,912466666666667;0,98265380859375
"int1_disp54";1;9;0,01;100;0,46875;NA;54,0014808113159;1000;0,98148;9814,8;53,9015626344341;0,991525925925927;0;5,99919464732222;0,97547962962963;0;5,80446723287073;0,98687037037037;0;5,87962046696903;0,96867037037037;0,968685185185185;0,968240740740741;5,99970990311728;5,84262285942901;5,88624256838477;0,0100459259259259;-0,00600037037037039;0,00539037037037038;6,00094583028395;5,80511241497531;5,88009161406996;2,43853311700993;2,40269857202936;2,41592522751902;0,988883665132461;1,0007390013847;0,22585;0,2245;0,228666666666667;0,9375
"int1_disp54";1;15;0,01;100;0,46875;NA;54,0014808113159;1000;0,98148;9814,8;53,9015626344341;0,98422;0;3,54668260126793;0,98806;0;3,55796297630964;0,970824444444444;0;3,51724398086976;0,968441111111111;0,96831;0,968622222222222;3,51432028301587;3,54485567038624;3,48369680575661;0,00273999999999998;0,00658;-0,0106555555555556;3,54593625744444;3,5588998027037;3,51742372085185;1,87841411999754;1,8805465911805;1,86978634262093;1,00934989190688;0,998767391812309;0,33025;0,33005;0,32735;0,9375
"int1_disp54";1;25;0,01;100;0,46875;NA;54,0014808113159;1000;0,98148;9814,8;53,9015626344341;0,990378;0,163333333333333;2,16890823471471;0,974988;0,155666666666667;2,11849678921588;0,987361333333333;0,173333333333333;2,15804103655656;0,968626;0,968457333333333;0,968403333333333;2,14351320866667;2,09061426525;2,12520442423333;0,00889799999999999;-0,00649200000000001;0,00588133333333332;2,1684696718;2,118238541;2,15751087886667;1,46911239001627;1,45139899027702;1,465067319069;0,983558713314528;0,999244289523176;0,450583333333333;0,448533333333333;0,453833333333333;0,9375
"int1_disp54";1;49;0,01;100;0,46875;NA;54,0014808113159;1000;0,98148;9814,8;53,9015626344341;0,98395850340136;0,693537414965986;1,07919045485858;0,984282653061225;0,702040816326531;1,05713421406274;0,981699659863946;0,691156462585034;1,07465040002518;0,968489795918367;0,96855306122449;0,968580952380952;1,07858804871937;1,07929165203266;1,07216587356891;0,00247850340136053;0,00280265306122448;0,000219659863945554;1,07905155555866;1,05769066686089;1,07427450250854;1,03701967303001;1,02526429074837;1,03367795079913;0,981023985204909;0,996854319474827;0,624716666666667;0,625516666666667;0,624766666666667;0,9375
"int1_disp54";1;100;0,01;100;0,46875;NA;54,0014808113159;1000;0,98148;9814,8;53,9015626344341;0,980237333333333;0,870166666666667;0,52157640660327;0,979371333333333;0,869166666666667;0,519706869566233;0,984909666666667;0,872083333333333;0,530156643830497;0,968554;0,968491166666667;0,968519666666667;0,523941306266667;0,521882662566667;0,527268237733333;-0,00124266666666668;-0,00210866666666669;0,00342966666666665;0,521597971866667;0,519769774566667;0,5303162575;0,720836769496827;0,71742420264294;0,725979231843731;0,995788628687403;1,01906221879477;0,76725;0,7625;0,76675;0,9375
"int1_disp54";1;150;0,01;100;0,46875;NA;54,0014808113159;1000;0,98148;9814,8;53,9015626344341;0,977431777777777;0,899777777777778;0,346539366219553;0,981422666666667;0,902388888888889;0,350162579179179;0,978334;0,900333333333333;0,346027076227338;0,968590555555556;0,968566222222222;0,968545444444445;0,345580310663982;0,348355775519513;0,346317867763609;-0,00404822222222224;-5,73333333333512e-05;-0,00314600000000001;0,346530817533333;0,350066745014815;0,346019775088889;0,587611409994441;0,588019771273156;0,586438507658126;1,01361608502141;1,00028769074944;0,823866666666667;0,824783333333333;0,82425;0,9375
"int1_disp54";1;196;0,01;100;0,46875;NA;54,0014808113159;1000;0,98148;9814,8;53,9015626344341;0,982664965986394;0,929974489795918;0,26665993089525;0,983642857142857;0,931887755102041;0,260412684800586;0,982213520408164;0,919812925170068;0,267067280686125;0,968509183673469;0,968436224489796;0,968492772108844;0,265408101909135;0,2656633315173;0,264941558999228;0,00118496598639454;0,00216285714285714;0,000733520408163255;0,26666989087172;0,260412857330487;0,267043610539914;0,515185937773475;0,508617324016929;0,515138081824634;0,983740606134923;1,0048490550472;0,85405;0,855716666666667;0,85425;0,9375
"int1_disp54";1;300;0,01;100;0,46875;NA;54,0014808113159;1000;0,98148;9814,8;53,9015626344341;0,980497722222222;0,946444444444444;0,170555472181997;0,983641333333333;0,950694444444444;0,163561338278649;0,982447333333333;0,945305555555555;0,171808817417047;0,968522333333333;0,968513666666667;0,968483833333333;0,170817091517992;0,171905155392407;0,171300770552335;-0,000982277777777784;0,00216133333333331;0,000967333333333323;0,170579247848148;0,163582537625926;0,171760656485185;0,412331155454301;0,401864296799381;0,412584509165088;0,961444079331949;1,00628064873013;0,8875;0,89155;0,886983333333333;0,9375
"int1_disp54";1;400;0,01;100;0,46875;NA;54,0014808113159;1000;0,98148;9814,8;53,9015626344341;0,982955416666667;0,953958333333333;0,128702802433058;0,981287041666667;0,96675;0,121235398654384;0,980020333333333;0,954416666666667;0,125695860208333;0,968451666666667;0,968485791666667;0,96856975;0,127238022346366;0,126835707241353;0,126687284332331;0,00147541666666667;-0,000192958333333348;-0,00145966666666669;0,128679600866667;0,1212493593125;0,125724458733333;0,357989443993284;0,34214735787023;0,352817600302038;0,944633053746828;0,978320184794161;0,902816666666667;0,914883333333333;0,9029;0,9375
"int1_disp56";1;9;0,01;100;0,44375;NA;56,0308893623728;1000;1,01452666666667;10145,2666666667;55,8555950655534;1,01736111111111;0;6,25501745675717;1,00189074074074;0;6,15583660965492;1,02268888888889;0;6,39039582710282;0,968309259259259;0,968905555555555;0,968575925925926;6,27874583879115;6,18552672514918;6,38526243893519;0,00283444444444443;-0,0126359259259259;0,00816222222222221;6,25346711130041;6,15725456006584;6,38942845607407;2,49083814843238;2,4742635083777;2,51932951309176;1,00377027453385;1,036188572735;0,22725;0,224283333333333;0,226033333333333;0,8875
"int1_disp56";1;15;0,01;100;0,44375;NA;56,0308893623728;1000;1,01452666666667;10145,2666666667;55,8555950655534;1,01267444444444;0;3,77091754013273;1,00627222222222;0;3,74075774863753;1,01547111111111;0;3,81020168197827;0,968864444444445;0,968988888888889;0,968693333333333;3,77047471225397;3,74476287234392;3,77052851502645;-0,00185222222222223;-0,00825444444444442;0,000944444444444452;3,77072048755556;3,73972303785185;3,80949407518519;1,93669740750152;1,92926134039133;1,94689988248531;1,00004680738421;1,01860646241121;0,324583333333333;0,324383333333333;0,324216666666667;0,8875
"int1_disp56";1;25;0,01;100;0,44375;NA;56,0308893623728;1000;1,01452666666667;10145,2666666667;55,8555950655534;1,01018533333333;0,165666666666667;2,23606067571572;1,00783933333333;0,171666666666667;2,24748445920587;1,01097733333333;0,155;2,29500406283617;0,968704;0,968823333333333;0,968809333333333;2,24245234756667;2,24151294861667;2,2606145926;-0,00434133333333333;-0,00668733333333332;-0,00354933333333332;2,23632259;2,24788252653333;2,2958764268;1,49207493336399;1,49399340264236;1,51213254824619;1,00892195415457;1,03558007919306;0,449933333333333;0,44765;0,4443;0,8875
"int1_disp56";1;49;0,01;100;0,44375;NA;56,0308893623728;1000;1,01452666666667;10145,2666666667;55,8555950655534;1,01851768707483;0,718877551020408;1,15319980369096;1,01791326530612;0,729251700680272;1,12029238485327;1,01266904761905;0,715816326530612;1,13627682358883;0,96858843537415;0,968721768707483;0,968701700680272;1,15647631857099;1,15689767439166;1,14898244054517;0,00399102040816327;0,00338659863945579;-0,00185761904761904;1,15318534610246;1,12046180698265;1,13617030379092;1,07229347908432;1,05524791577388;1,06404125137901;0,9697086249143;0,988166943986553;0,621316666666667;0,62455;0,62115;0,8875
"int1_disp56";1;100;0,01;100;0,44375;NA;56,0308893623728;1000;1,01452666666667;10145,2666666667;55,8555950655534;1,0161335;0,902416666666667;0,564408071319653;1,01312233333333;0,901583333333333;0,559063426666667;1,01928916666667;0,908583333333333;0,556497020735736;0,968783166666667;0,968743666666667;0,968617666666667;0,56318236825;0,5592357825;0,564380678316667;0,00160683333333335;-0,00140433333333333;0,00476250000000001;0,564298082866667;0,558911740966667;0,556442774633333;0,749974908043473;0,743649060982375;0,744268021482285;0,993702539560983;0,989606978128237;0,765466666666667;0,7586;0,771666666666667;0,8875
"int1_disp56";1;150;0,01;100;0,44375;NA;56,0308893623728;1000;1,01452666666667;10145,2666666667;55,8555950655534;1,01157233333333;0,933666666666667;0,372464679690802;1,01308755555556;0,930166666666667;0,373248788686464;1,01294344444444;0,939111111111111;0,364433346155785;0,968777555555556;0,968708777777778;0,968730111111111;0,37098439269483;0,37137325128864;0,371271239708551;-0,00295433333333333;-0,0014391111111111;-0,00158322222222221;0,372550292748148;0,373217101125926;0,36445116097037;0,609188947034493;0,607829639605845;0,601967566544639;1,00586149594988;0,979847478481579;0,821566666666667;0,8261;0,826566666666667;0,8875
"int1_disp56";1;196;0,01;100;0,44375;NA;56,0308893623728;1000;1,01452666666667;10145,2666666667;55,8555950655534;1,01499030612245;0,956037414965986;0,281138082490202;1,01535008503401;0,959438775510204;0,281261486924676;1,01512976190476;0,961777210884354;0,273491339739712;0,96862406462585;0,968718027210884;0,968671683673469;0,283254598401115;0,284056316985377;0,28348148012301;0,000463639455782328;0,000823418367346938;0,000603095238095255;0,281083221452659;0,28121758368645;0,273519086142371;0,529097658285832;0,527331884191935;0,521365854947151;1,00137583820064;0,975905642116907;0,854516666666667;0,852883333333333;0,858933333333333;0,8875
