"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int1_disp47";1;15;0,01;100;0,552929688;NA;47,00473488;1000;0,97764;9776,4;46,8141691084847;0,979406666666667;0,00222222222222222;3,01163544270196;0,965146666666667;0,00444444444444445;3,04133339828718;0,979437777777777;0;3,06367474392911;0,9635;0,963724444444444;0,96366;3,04923903754497;3,00930303154497;3,07944939995767;0,00176666666666668;-0,0124933333333333;0,00179777777777776;3,01214315859259;3,04099369103704;3,06381547503704;1,73089612266835;1,73991678495736;1,7445179434859;1,02330594807323;1,0259424740637;0,368033333333333;0,3608;0,3639;1,105859376
"int1_disp47";1;25;0,01;100;0,552929688;NA;47,00473488;1000;0,97764;9776,4;46,8141691084847;0,968456;0,305333333333333;1,78446636161495;0,971042666666667;0,296666666666667;1,81907127265933;0,978333333333333;0,318666666666667;1,81353906365032;0,963669333333333;0,963872;0,963481333333333;1,79970416103333;1,815379909;1,82765450116667;-0,009184;-0,00659733333333333;0,000693333333333334;1,78449052466667;1,81952785026667;1,81337491693333;1,33224815676845;1,34544279607371;1,34280324341347;1,02719860106908;1,02206983998667;0,4898;0,485733333333333;0,491966666666667;1,105859376
"int1_disp47";1;49;0,01;100;0,552929688;NA;47,00473488;1000;0,97764;9776,4;46,8141691084847;0,979666666666667;0,743197278911565;0,945604167794061;0,97168231292517;0,751020408163265;0,89606998823063;0,985273469387755;0,74421768707483;0,946394573610122;0,963652380952381;0,963914965986394;0,9636;0,933823968875296;0,926090200670901;0,940686442619568;0,00202666666666668;-0,00595768707482995;0,00763346938775511;0,94545094801305;0,895716601551854;0,946781249240317;0,969935277965604;0,944120876748193;0,970102357743025;0,953436792844045;1,00524737602821;0,6552;0,656866666666667;0,6525;1,105859376
"int1_disp47";1;100;0,01;100;0,552929688;NA;47,00473488;1000;0,97764;9776,4;46,8141691084847;0,980246333333333;0,883833333333333;0,456096684167501;0,981156;0,878;0,451520061174508;0,972925666666667;0,874833333333333;0,445584412375709;0,963678666666667;0,963692;0,963693;0,455034912166667;0,457148240733333;0,450271130633333;0,00260633333333332;0,003516;-0,00471433333333335;0,456155570666667;0,451441693666667;0,445539933;0,674078674068276;0,669358390100036;0,665937254048764;0,992198432044442;0,979336438749407;0,787933333333333;0,781333333333333;0,7858;1,105859376
"int1_disp47";1;150;0,01;100;0,552929688;NA;47,00473488;1000;0,97764;9776,4;46,8141691084847;0,977479333333333;0,915666666666667;0,29564382809921;0,974359111111111;0,902444444444444;0,293936376204352;0,982695555555556;0,919777777777777;0,292226888761354;0,963675555555556;0,963631333333333;0,963526222222222;0,300521634195029;0,298763124786378;0,301870940061347;-0,000160666666666672;-0,0032808888888889;0,00505555555555555;0,295621480696296;0,293877426874074;0,292276961703704;0,542673549624899;0,53887530177494;0,539267607170276;0,995119916249866;0,992788830090174;0,840866666666667;0,843633333333333;0,845066666666667;1,105859376
"int1_disp47";1;196;0,01;100;0,552929688;NA;47,00473488;1000;0,97764;9776,4;46,8141691084847;0,976351020408164;0,927636054421769;0,228820333986284;0,975061054421768;0,923894557823129;0,20813876534889;0,97576275510204;0,927295918367347;0,222305183813377;0,963766496598639;0,963769557823129;0,963773639455782;0,228699314740001;0,228293666858654;0,228728438156361;-0,00128897959183673;-0,0025789455782313;-0,00187724489795918;0,228779759182702;0,208112683001249;0,22223592678509;0,477538930682029;0,454391151660893;0,470526512283311;0,909821407094454;0,973584742220263;0,862966666666667;0,878133333333333;0,866766666666667;1,105859376
"int1_disp47";1;300;0,01;100;0,552929688;NA;47,00473488;1000;0,97764;9776,4;46,8141691084847;0,971668555555555;0,938888888888889;0,147584424851147;0,976390666666667;0,945833333333333;0,144599664709154;0,980494555555555;0,951555555555555;0,142294354141178;0,963859;0,963710777777778;0,963625555555556;0,146906708856993;0,14796908406689;0,14838115466435;-0,00597144444444445;-0,00124933333333336;0,00285455555555554;0,147600745792593;0,144655338466667;0,142236545748148;0,38348494963506;0,376231107917914;0,376072412289295;0,983909554546773;0,966670106900381;0,891333333333333;0,8967;0,901233333333333;1,105859376
"int1_disp47";1;400;0,01;100;0,552929688;NA;47,00473488;1000;0,97764;9776,4;46,8141691084847;0,973650416666667;0,948;0,111008400246705;0,977846;0,95575;0,104471923903904;0,979764;0,957375;0,102777884191692;0,963765833333333;0,963676;0,963706;0,109362748665163;0,110079062373935;0,110308906115288;-0,00398958333333335;0,00020599999999999;0,00212399999999999;0,111032846458333;0,104448735133333;0,1027638394;0,332581675130961;0,318596003019353;0,319757486779037;0,935540775722394;0,927955157691885;0,904433333333333;0,910066666666667;0,918033333333333;1,105859376
"int1_disp48";1;9;0,01;100;0,539819336;NA;48,03261451;1000;0,983473333333333;9834,73333333333;48,2245960540332;0,984066666666667;0;5,3224082617597;0,972077777777778;0;5,19064155637119;0,990214814814815;0;5,36695517410414;0,96432962962963;0,964511111111111;0,964240740740741;5,2601119433642;5,15987209646091;5,36592177276749;0,000593333333333305;-0,0113955555555556;0,00674148148148145;5,32616256738272;5,19090594853498;5,36920482548971;2,29610944219183;2,27220912624549;2,31231095034124;0,997072516172407;1,04245274921014;0,248933333333333;0,2484;0,249633333333333;1,079638672
"int1_disp48";1;15;0,01;100;0,539819336;NA;48,03261451;1000;0,983473333333333;9834,73333333333;48,2245960540332;0,982842222222223;0;3,15641224379935;0,987295555555557;0,00222222222222222;3,15322424098172;0,992122222222223;0;3,17919601898195;0,964142222222222;0,964433333333333;0,964048888888889;3,15860895843386;3,18719710174603;3,18220422136508;-0,000631111111111113;0,00382222222222224;0,00864888888888887;3,1548895137037;3,15260245266667;3,17888441622222;1,77382138002655;1,77071513919601;1,77811996525181;1,0020393006668;1,01089647385245;0,357866666666667;0,357;0,361766666666667;1,079638672
"int1_disp48";1;25;0,01;100;0,539819336;NA;48,03261451;1000;0,983473333333333;9834,73333333333;48,2245960540332;0,989549333333333;0,306;1,91514156812813;0,982541333333333;0,284666666666667;1,92344761358692;0,976726666666667;0,290666666666667;1,85142130872206;0,964242666666667;0,964336;0,964492;1,91637200043333;1,89017498156667;1,88843217173333;0,00607600000000001;-0,000931999999999991;-0,00674666666666668;1,9145127868;1,92301717293333;1,8511140252;1,38149111807894;1,38218316257965;1,35786274497138;1,00519608762897;0,970921135246107;0,487166666666667;0,485433333333333;0,482766666666667;1,079638672
"int1_disp48";1;49;0,01;100;0,539819336;NA;48,03261451;1000;0,983473333333333;9834,73333333333;48,2245960540332;0,980640136054422;0,729591836734694;0,963716750500326;0,981291156462585;0,736734693877551;0,955894868296035;0,98071768707483;0,741156462585034;0,962922406329694;0,964325170068027;0,964328571428571;0,964379591836735;0,960662382063203;0,961126357972199;0,961380390760273;-0,00283319727891156;-0,00218217687074831;-0,0027556462585034;0,963666498966264;0,955898022681383;0,963218494295988;0,979857830806795;0,974173122028913;0,980160440149611;0,999978163704982;1,00608820166513;0,6479;0,652666666666667;0,647633333333333;1,079638672
"int1_disp48";1;100;0,01;100;0,539819336;NA;48,03261451;1000;0,983473333333333;9834,73333333333;48,2245960540332;0,983521333333333;0,8785;0,46842705302636;0,989500666666667;0,879666666666667;0,478067274361028;0,979903333333333;0,876333333333333;0,465093681601602;0,964265;0,964158666666667;0,964367333333333;0,4701289388;0,473493499666667;0,4678058632;4,79999999999867e-05;0,00602733333333335;-0,00357000000000001;0,468495203466667;0,478255240333333;0,4650519606;0,683077484428546;0,687053641163699;0,680527027381054;1,02041376026523;0,998760274913037;0,782266666666667;0,789466666666667;0,7899;1,079638672
"int1_disp48";1;150;0,01;100;0,539819336;NA;48,03261451;1000;0,983473333333333;9834,73333333333;48,2245960540332;0,981601111111111;0,915777777777778;0,310217531963074;0,984950666666667;0,914333333333334;0,3187003734668;0,9843;0,916666666666667;0,309988873893152;0,964388;0,964220888888889;0,964310888888889;0,311143896054536;0,312011753234004;0,312244991616604;-0,00187222222222223;0,00147733333333333;0,000826666666666671;0,310239264562963;0,318675144666667;0,310069173214815;0,556058747829789;0,558446148193574;0,55575396348864;1,02143864913698;1,00354786386192;0,8358;0,833966666666667;0,8344;1,079638672
"int1_disp48";1;196;0,01;100;0,539819336;NA;48,03261451;1000;0,983473333333333;9834,73333333333;48,2245960540332;0,982378231292517;0,928741496598639;0,235780743340522;0,987369217687075;0,933928571428572;0,232250452183233;0,979435884353741;0,925680272108844;0,233079096746511;0,964283673469388;0,964073129251701;0,964361734693878;0,237054992144128;0,238436925142361;0,236550537946288;-0,00109510204081634;0,00389588435374147;-0,00403744897959184;0,235753595983479;0,232220735766903;0,233008377504373;0,484835913778282;0,479550154848607;0,481582237979963;0,988143672076227;0,990039113482446;0,863966666666667;0,868066666666667;0,861133333333333;1,079638672
"int1_disp48";1;300;0,01;100;0,539819336;NA;48,03261451;1000;0,983473333333333;9834,73333333333;48,2245960540332;0,984014666666666;0,953111111111111;0,153807925006488;0,984387777777778;0,953888888888889;0,149100247181255;0,984784888888889;0,951;0,148523590093797;0,964291111111111;0,964268444444444;0,964187;0,15380531456876;0,153820964462009;0,153551568588455;0,000541333333333345;0,000914444444444441;0,00131155555555555;0,153815594274074;0,149069436081482;0,14853433242963;0,391601440097747;0,382379444993833;0,384319945677678;0,975731933766479;0,968013889703753;0,892466666666667;0,898533333333333;0,8985;1,079638672
"int1_disp48";1;400;0,01;100;0,539819336;NA;48,03261451;1000;0,983473333333333;9834,73333333333;48,2245960540332;0,98155;0,959125;0,114591490882132;0,9788385;0,94825;0,104145860981398;0,984783833333333;0,958416666666667;0,112399949776026;0,964263916666667;0,964362416666667;0,964286666666667;0,113497337577945;0,113393778268672;0,114291586621554;-0,00192333333333335;-0,00463483333333334;0,00131049999999998;0,1146452753;0,104179102483333;0,11239602725;0,338010857243715;0,316354247757027;0,334406142917832;0,900208430908856;0,987578245610316;0,906066666666667;0,917366666666667;0,9089;1,079638672
"int1_disp49";1;9;0,01;100;0,528528786;NA;49,0449065;1000;0,986856666666667;9868,56666666667;49,4723922636223;0,995625925925925;0;5,4755322009252;0,971218518518518;0;5,40270239993079;0,982674074074074;0;5,41206388528446;0,964777777777778;0,965788888888889;0,965092592592593;5,49925865735597;5,37751112719136;5,40219732581276;0,00876925925925929;-0,0156381481481481;-0,00418259259259258;5,47753270459671;5,40092286591358;5,4150954680535;2,33123649584338;2,3186162018934;2,31808598320006;1,00702839437514;1,00049681786195;0,249033333333333;0,239733333333333;0,244133333333333;1,057057572
"int1_disp49";1;15;0,01;100;0,528528786;NA;49,0449065;1000;0,986856666666667;9868,56666666667;49,4723922636223;1,00018222222222;0;3,30282521336151;1,00137111111111;0;3,32702902146591;1,00281555555556;0;3,36608565469173;0,965126666666667;0,964553333333333;0,964715555555555;3,33764288242328;3,31485768299471;3,32052428143915;0,0133255555555555;0,0145144444444444;0,0159588888888889;3,30369069218519;3,32700802951852;3,36765199440741;1,81377395209292;1,81873204983137;1,82798238271056;1,01531738121676;1,02489884062848;0,352766666666667;0,355333333333333;0,354933333333333;1,057057572
"int1_disp49";1;25;0,01;100;0,528528786;NA;49,0449065;1000;0,986856666666667;9868,56666666667;49,4723922636223;0,993362666666667;0,277333333333333;1,94987310499833;0,988026666666667;0,277333333333333;1,98082130055389;0,984534666666667;0,266;1,95816845170504;0,965006666666667;0,964888;0,965197333333333;1,97766462926667;1,94475596933333;1,94056264336667;0,00650600000000001;0,00117;-0,002322;1,94936677473333;1,98060150913333;1,9582175694;1,39239371493638;1,40276767860773;1,39517176303322;1,01934337153056;1,01105684865296;0,4796;0,476733333333333;0,476333333333333;1,057057572
"int1_disp49";1;49;0,01;100;0,528528786;NA;49,0449065;1000;0,986856666666667;9868,56666666667;49,4723922636223;0,98413537414966;0,728571428571428;0,991119354437041;0,989548299319729;0,748299319727891;0,970828532989465;0,993252380952382;0,74421768707483;0,992338183650817;0,965110884353741;0,964998639455782;0,964695238095238;0,991363429202415;0,992813228287172;0,99652649707917;-0,0027212925170068;0,00269163265306125;0,00639571428571428;0,991047337420103;0,970343173460641;0,992436906410801;0,993065464108166;0,981600362480042;0,992697478366166;0,979489302655701;1,00178112771955;0,641633333333333;0,651733333333333;0,647066666666667;1,057057572
"int1_disp49";1;100;0,01;100;0,528528786;NA;49,0449065;1000;0,986856666666667;9868,56666666667;49,4723922636223;0,983154333333333;0,874;0,486234332195529;0,981573;0,873166666666667;0,488400842779446;0,984490666666667;0,8795;0,484603135335335;0,965293666666667;0,965111666666667;0,965215;0,4831797033;0,481253862033333;0,485120138666667;-0,00370233333333332;-0,00528366666666665;-0,00236599999999999;0,4863957036;0,488262592733333;0,4844748042;0,695365533877905;0,696484402190991;0,693690955271191;1,01762110268086;1,00049386120381;0,779766666666667;0,7707;0,7745;1,057057572
"int1_disp49";1;150;0,01;100;0,528528786;NA;49,0449065;1000;0,986856666666667;9868,56666666667;49,4723922636223;0,986579777777778;0,912888888888889;0,316198809358989;0,983034666666666;0,911555555555556;0,328042979038298;0,987840444444445;0,920444444444444;0,320615127058911;0,965066888888889;0,965158222222222;0,964977555555555;0,321394195079344;0,318912727049664;0,320259186136217;-0,000276888888888881;-0,00382199999999997;0,000983777777777792;0,316307994866667;0,328001939577778;0,320554561548148;0,561453337670456;0,569766602726274;0,564552892934746;1,04157989864264;1,01539728716273;0,8392;0,8275;0,832233333333333;1,057057572
"int1_disp49";1;196;0,01;100;0,528528786;NA;49,0449065;1000;0,986856666666667;9868,56666666667;49,4723922636223;0,986524829931973;0,935544217687075;0,246924521663479;0,985454421768707;0,940391156462585;0,23061313768996;0,985592346938776;0,93562925170068;0,244387641788498;0,965031632653061;0,965053911564626;0,965093197278912;0,244164449015154;0,24388604084154;0,243861338355018;-0,000331836734693856;-0,00140224489795917;-0,00126431972789116;0,246895058596002;0,230605108300986;0,244304600808968;0,49589472274945;0,478539999458457;0,492691320447677;0,937862864015315;0,989682231662411;0,860166666666667;0,867466666666667;0,8578;1,057057572
"int1_disp49";1;300;0,01;100;0,528528786;NA;49,0449065;1000;0,986856666666667;9868,56666666667;49,4723922636223;0,987500888888889;0,9525;0,160352943484225;0,984624888888889;0,947;0,147684644615727;0,989732222222222;0,960777777777778;0,155758109535461;0,965045777777778;0,965065444444444;0,964970333333333;0,158142627776935;0,157685803480961;0,158619277861216;0,00064422222222223;-0,00223177777777776;0,00287555555555556;0,160299462251852;0,147714580748148;0,155727457740741;0,399474676354221;0,381130660043371;0,39309242644024;0,918585510096494;0,970907804609882;0,8898;0,901133333333333;0,895733333333333;1,057057572
"int1_disp49";1;400;0,01;100;0,528528786;NA;49,0449065;1000;0,986856666666667;9868,56666666667;49,4723922636223;0,98083625;0,957375;0,115488270007299;0,984079333333333;0,961;0,113222659459876;0,9887675;0,966708333333333;0,11417131379004;0,965116583333333;0,9651005;0,96499175;0,116199406496742;0,116877609182957;0,117557276946366;-0,00602041666666666;-0,00277733333333331;0,00191083333333333;0,115525023041667;0,113228737683333;0,114134508366667;0,339264955330357;0,331710259861045;0,33646971102108;0,990818527561972;0,987816922658233;0,904733333333333;0,899;0,908833333333333;1,057057572
"int1_disp5";1;9;0,01;100;2,625;NA;5,031779277;1000;0,99913;9991,3;4,95583955080484;0,998337037037037;0,887037037037037;0,546804736011732;0,994407407407407;0,881481481481482;0,536975461881635;1,00214074074074;0,887037037037037;0,547248436090411;0,7672;0,767707407407407;0,76642962962963;0,549974741460905;0,549435720843621;0,551879712685185;-0,000792962962962961;-0,00472259259259257;0,00301074074074077;0,546699001534979;0,537109779806584;0,547230493222222;0,73811229060004;0,731124313383666;0,738114450066309;0,985937081750629;1,00479104538046;0,786433333333333;0,787966666666667;0,7879;5,25
"int1_disp5";1;15;0,01;100;2,625;NA;5,031779277;1000;0,99913;9991,3;4,95583955080484;0,997566666666667;0,931111111111111;0,328508088977867;1,00283333333333;0,935555555555556;0,326451348978608;1,00300444444444;0,944444444444444;0,322117365365365;0,767268888888889;0,765864444444444;0,766088888888889;0,330334758783069;0,330176795026455;0,332396825058201;-0,00156333333333333;0,00370333333333335;0,00387444444444444;0,328547302703704;0,326444265074074;0,322159942407407;0,572342733859325;0,569481378652183;0,566158760253383;0,998093327028611;0,98442911442223;0,844666666666667;0,8537;0,8507;5,25
"int1_disp5";1;25;0,01;100;2,625;NA;5,031779277;1000;0,99913;9991,3;4,95583955080484;0,996157333333333;0,957333333333333;0,196065763470137;0,998069333333333;0,961333333333333;0,181084220326994;0,99958;0,963333333333333;0,191233448221555;0,766877333333333;0,766473333333333;0,767006666666667;0,1966914922;0,196984641933333;0,198308231333333;-0,00297266666666664;-0,00106066666666664;0,000450000000000013;0,196060571266667;0,181042588066667;0,191327883533333;0,442303783445867;0,422972346533459;0,436481177191406;0,92510902515181;0,979080326288824;0,883133333333333;0,894033333333333;0,888266666666667;5,25
"int1_disp5";1;49;0,01;100;2,625;NA;5,031779277;1000;0,99913;9991,3;4,95583955080484;0,999887074829932;0,97891156462585;0,100285303851679;0,997370068027212;0,97687074829932;0,0971143720980455;0,999151020408163;0,97891156462585;0,0907041200856555;0,766415646258503;0,767067346938776;0,766606802721088;0,100592014679127;0,100501173639976;0,100778301783111;0,000757074829931977;-0,00175993197278911;2,10204081632757e-05;0,100318631435929;0,0971047316552825;0,0906941020093017;0,316200479242799;0,309291485446047;0,300585433212049;0,967210248750183;0,912092817783365;0,916833333333333;0,917666666666667;0,929;5,25
"int1_disp5";1;100;0,01;100;2,625;NA;5,031779277;1000;0,99913;9991,3;4,95583955080484;1,00089766666667;0,991333333333333;0,0490143021721722;0,998606;0,984666666666667;0,0389353291691692;0,997488333333333;0,990333333333333;0,0399388495595595;0,766464666666667;0,766835666666667;0,766473666666667;0,0491480461666667;0,0490848956;0,0488524977;0,00176766666666669;-0,000523999999999971;-0,00164166666666664;0,0490410553333333;0,0389341956666667;0,0399259368666667;0,221238911996509;0,195266880734504;0,199337806936425;0,794770085973703;0,819998626892591;0,932533333333333;0,957633333333333;0,951766666666667;5,25
"int1_disp5";1;150;0,01;100;2,625;NA;5,031779277;1000;0,99913;9991,3;4,95583955080484;0,999878888888888;0,994;0,0322132498379861;0,998114222222222;0,992222222222223;0,0233736014384755;0,999446;0,994111111111111;0,0255446170036703;0,766678666666667;0,766692222222222;0,766443777777778;0,0325476288706438;0,0325233748163062;0,0325264591909023;0,000748888888888884;-0,00101577777777777;0,000316000000000008;0,0322229895185185;0,0233652683925926;0,0255385690444444;0,179210534746738;0,150259436721341;0,159210041536682;0,726093152588413;0,79832327194732;0,938333333333333;0,970966666666667;0,9646;5,25
"int1_disp5";1;196;0,01;100;2,625;NA;5,031779277;1000;0,99913;9991,3;4,95583955080484;0,999436904761905;0,994727891156463;0,0249158621597093;0,998088945578232;0,995833333333333;0,0170599680836258;0,997746088435374;0,993027210884354;0,0190843033136218;0,766546088435374;0,766868197278912;0,766752721088435;0,0247946149925619;0,0247740679211279;0,0247638939812525;0,000306904761904769;-0,0010410544217687;-0,00138391156462584;0,0249033222293489;0,0170576227235874;0,0190877913394419;0,157610466864976;0,128813985431777;0,13747827761825;0,687916811440848;0,771744761600582;0,940566666666667;0,976133333333333;0,966733333333333;5,25
"int1_disp5";1;300;0,01;100;2,625;NA;5,031779277;1000;0,99913;9991,3;4,95583955080484;0,998201555555555;0,9945;0,0160645446579913;0,998620555555555;0,996611111111112;0,00886217999147295;0,999693111111111;0,998277777777778;0,0111654904786268;0,766911888888889;0,766649;0,766613222222222;0,016006027964499;0,0160185768267435;0,0160497519671002;-0,000928444444444435;-0,000509444444444433;0,000563111111111126;0,0160624429259259;0,0088650395037037;0,0111654472148148;0,126609591792017;0,0915925554644112;0,10504635886154;0,554096007246454;0,701627873952805;0,941866666666667;0,9862;0,975;5,25
"int1_disp5";1;400;0,01;100;2,625;NA;5,031779277;1000;0,99913;9991,3;4,95583955080484;0,998856666666667;0,996541666666667;0,0117758125371204;0,99865825;1,00075;0,00401577946425592;0,99990675;0,998416666666667;0,00780641565461295;0,766728416666667;0,766783166666667;0,766557083333333;0,0118795543368421;0,0118959057518797;0,01190134260401;-0,000273333333333322;-0,00047174999999999;0,000776750000000026;0,0117734666333333;0,00401709579166667;0,00780573450833333;0,108375910058637;0,062805111059896;0,0877962616261857;0,341041468508897;0,667464718794483;0,947366666666667;0,9988;0,980566666666667;5,25
"int1_disp50";1;9;0,01;100;0,51640625;NA;49,96020108;1000;0,982708333333333;9827,08333333333;50,2355704686525;0,991848148148148;0;5,536672802844;0,987907407407407;0;5,44966796055315;0,979253703703704;0;5,40347077550802;0,965535185185185;0,965664814814815;0,96537037037037;5,53021523635802;5,53075209842593;5,3969296430144;0,00913981481481483;0,0051990740740741;-0,00345462962962965;5,53611250685802;5,45008072883333;5,40421728064403;2,34756695010641;2,32742654232572;2,31954645021785;0,995527897096071;0,991273608494889;0,243916666666667;0,243716666666667;0,24285;1,0328125
"int1_disp50";1;15;0,01;100;0,51640625;NA;49,96020108;1000;0,982708333333333;9827,08333333333;50,2355704686525;0,971426666666667;0;3,23178176176176;0,981625555555555;0;3,2509109176584;0,989812222222222;0;3,30401677462648;0,965742222222222;0,965462222222222;0,965423333333333;3,22793366172487;3,28143616571429;3,31899773871429;-0,0112816666666667;-0,00108277777777776;0,00710388888888891;3,23091301957407;3,25243859883333;3,30382470616667;1,79400349087547;1,7970293084042;1,81396190660985;1,01056221005732;1,02767662929825;0,345383333333333;0,349616666666667;0,35005;1,0328125
"int1_disp50";1;25;0,01;100;0,51640625;NA;49,96020108;1000;0,982708333333333;9827,08333333333;50,2355704686525;0,970143333333333;0,228333333333333;1,96059674850851;0,985246;0,235;1,99724986824157;0,97527;0,242333333333333;1,94751771203203;0,965832666666667;0,965552666666667;0,965768;1,9437011552;1,96987404565;1,94368645648333;-0,012565;0,00253766666666667;-0,00743833333333332;1,96080001536667;1,99753487896667;1,94734422096667;1,39675440969033;1,40945156445722;1,39230688359073;1,02636095602785;1,00071480038935;0,467183333333333;0,471216666666667;0,470233333333333;1,0328125
"int1_disp50";1;49;0,01;100;0,51640625;NA;49,96020108;1000;0,982708333333333;9827,08333333333;50,2355704686525;0,975939795918367;0,71547619047619;0,997139729351731;0,980778911564626;0,720238095238095;0,992753425784524;0,991943877551021;0,733503401360544;1,00809808172048;0,965762925170068;0,965663265306122;0,965455102040816;0,99153208107273;1,00286190088192;1,01385325245462;-0,00676853741496598;-0,00192942176870749;0,00923554421768708;0,996931346049771;0,992363014460156;1,00813311094356;0,996804035884211;0,993445847672012;1,00187305988975;0,999221447242489;1,01480206178466;0,63815;0,64055;0,644533333333333;1,0328125
"int1_disp50";1;100;0,01;100;0,51640625;NA;49,96020108;1000;0,982708333333333;9827,08333333333;50,2355704686525;0,978501833333333;0,873;0,485564336921922;0,975375;0,85775;0,504484994180847;0,983989833333333;0,87275;0,490582134336003;0,965698166666667;0,965721666666667;0,965665833333333;0,48708838025;0,4834493531;0,489262740816667;-0,00420649999999999;-0,00733333333333332;0,00128150000000001;0,4856598246;0,5044254787;0,4904632754;0,695466210860135;0,70656169862656;0,698116221791306;1,03944425584577;1,01584914842686;0,775416666666667;0,7725;0,780883333333333;1,0328125
"int1_disp50";1;150;0,01;100;0,51640625;NA;49,96020108;1000;0,982708333333333;9827,08333333333;50,2355704686525;0,983778666666667;0,914833333333333;0,324650166723761;0,982175333333333;0,904388888888889;0,335798321514107;0,984678444444444;0,907277777777778;0,32475892323138;0,965624111111111;0,965608333333333;0,965566333333333;0,324991485623266;0,323793460880338;0,325132770517127;0,00107033333333335;-0,000532999999999977;0,00197011111111113;0,324626076766667;0,335829964662963;0,32477932567037;0,568734362403096;0,576114651185198;0,567958598646955;1,0342171782502;1,00344560110947;0,832883333333333;0,826;0,834783333333333;1,0328125
"int1_disp50";1;196;0,01;100;0,51640625;NA;49,96020108;1000;0,982708333333333;9827,08333333333;50,2355704686525;0,986382142857143;0,937202380952381;0,246242521763051;0,984024404761904;0,930654761904762;0,240569551457;0,982983248299319;0,926275510204082;0,244265664557814;0,965563945578231;0,96561675170068;0,965598979591837;0,248412198933073;0,247531461326645;0,247059032575164;0,00367380952380953;0,00131607142857144;0,000274914965986405;0,246237440098431;0,240494624006525;0,244185153317576;0,495579100719104;0,487020720786992;0,492407974188687;0,977947472257556;0,993198902792846;0,860333333333333;0,862983333333333;0,861916666666667;1,0328125
"int1_disp50";1;300;0,01;100;0,51640625;NA;49,96020108;1000;0,982708333333333;9827,08333333333;50,2355704686525;0,9793905;0,9445;0,157645688863493;0,981844388888889;0,949277777777778;0,1548171702775;0,982891611111111;0,946416666666667;0,157707049314314;0,965686388888889;0,965623611111111;0,965670944444444;0,158957999121114;0,159376170075369;0,159826135030701;-0,00331783333333333;-0,000863944444444426;0,000183277777777779;0,15764845267037;0,154885701581481;0,157731809759259;0,396352371778735;0,390180649438125;0,395624338597237;0,986022517748435;1,0026423141428;0,890266666666667;0,897716666666667;0,892333333333333;1,0328125
"int1_disp50";1;400;0,01;100;0,51640625;NA;49,96020108;1000;0,982708333333333;9827,08333333333;50,2355704686525;0,982433333333333;0,959229166666667;0,118194308072656;0,981706166666667;0,952729166666667;0,118423064739531;0,982017541666667;0,956458333333333;0,11554547323876;0,965663;0,965644791666667;0,965657083333333;0,118551076674687;0,118453420277694;0,118486350441855;-0,000274999999999989;-0,00100216666666665;-0,000690791666666646;0,1182524141;0,118427978541667;0,115556559420833;0,343323705352244;0,339376988822288;0,338343261665111;0,99957939619513;0,977378319457706;0,904983333333333;0,908066666666667;0,90735;1,0328125
"int1_disp51";1;9;0,01;100;0,502734375;NA;51,02311239;1000;0,997268333333333;9972,68333333333;51,1800077672067;0,998112962962963;0;5,64453569763179;0,999946296296296;0;5,78558779829212;0,980483333333333;0;5,6181744825072;0,966062962962963;0,965683333333333;0,966207407407407;5,69067059356996;5,69430034853909;5,55370292613169;0,000844629629629626;0,00267796296296296;-0,016785;5,64395425182922;5,78812587022428;5,61976218985391;2,36864337337565;2,3951336175798;2,36181040408646;1,03450210534352;1,00365736035067;0,24015;0,2406;0,237633333333333;1,00546875
"int1_disp51";1;15;0,01;100;0,502734375;NA;51,02311239;1000;0,997268333333333;9972,68333333333;51,1800077672067;1,00482444444444;0,00111111111111111;3,39954047395544;0,984797777777778;0;3,38128051458866;1,00382222222222;0;3,4634812765358;0,965745555555556;0,966315555555556;0,966016666666667;3,42157106557672;3,35038092126455;3,43563692979365;0,0075561111111111;-0,0124705555555556;0,00655388888888887;3,4005258972037;3,38178423535185;3,46325134172222;1,84000477170793;1,83371961130694;1,85635611341711;1,0033413360389;1,02450020753991;0,349266666666667;0,342383333333333;0,3464;1,00546875
"int1_disp51";1;25;0,01;100;0,502734375;NA;51,02311239;1000;0,997268333333333;9972,68333333333;51,1800077672067;1,01198466666667;0,259;2,08207884687354;1,00561666666667;0,251666666666667;2,06376857772439;1,000756;0,252666666666667;2,028839744331;0,96579;0,965910666666667;0,965816;2,086201425;2,06674024211667;2,03696453905;0,0147163333333333;0,00834833333333333;0,00348766666666666;2,08254664003333;2,0638285543;2,02863841363333;1,43998515027977;1,43239824046821;1,42103904330448;0,995483875601005;0,979772871443759;0,474733333333333;0,4716;0,4714;1,00546875
