"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int15_disp33";15;196;0,038729833;387,2983346;1,771875;NA;32,98858167;1000;14,9096583333333;149096,583333333;32,7523251351204;14,9160638605442;14,8869897959184;2,4545400519172;14,9088857993197;14,897406462585;1,90303533191798;14,9166144557823;14,9106717687075;2,00699096455455;0,529268197278912;0,529296428571429;0,529272193877551;2,4438912160291;2,44591426096522;2,44633826587175;0,00640552721088435;-0,000772534013605443;0,00695612244897959;2,45514789436388;1,90323791289366;2,00660583488588;1,56612029686759;1,35395049006578;1,40985059179032;0,779063235919149;0,818676916013217;0,944566666666667;0,969916666666667;0,964733333333333;3,54375
"int15_disp33";15;300;0,038729833;387,2983346;1,771875;NA;32,98858167;1000;14,9096583333333;149096,583333333;32,7523251351204;14,9095403333333;14,8953055555556;1,58279762773625;14,9143325;14,8756388888889;1,03951030084473;14,9093591111111;14,9027777777778;1,21108884628147;0,529308111111111;0,529204944444444;0,529144722222222;1,57935032884498;1,58151052936743;1,57949847646677;-0,000117999999999946;0,00467416666666664;-0,000299222222222093;1,58250858460741;1,03952266228889;1,21074835845926;1,257316983421;0,990195772715904;1,09218760292801;0,654478365559728;0,768487472641385;0,946866666666667;0,9838;0,970733333333333;3,54375
"int15_disp33";15;400;0,038729833;387,2983346;1,771875;NA;32,98858167;1000;14,9096583333333;149096,583333333;32,7523251351204;14,9075380416667;14,8946666666667;1,16609162330612;14,9144434166667;14,9171666666667;0,669626700618744;14,9023962083333;14,9057291666667;0,854099703301948;0,529315875;0,529177833333333;0,529375;1,17174015276817;1,17387260665965;1,17197881155764;-0,00212029166666668;0,00478508333333331;-0,00726212500000004;1,1661011166125;0,669426346166667;0,854211660279167;1,0792882801333;0,792917654100995;0,915328122768761;0,572207179781714;0,733461221386149;0,9472;0,989683333333333;0,9749;3,54375
"int15_disp34";15;49;0,038729833;387,2983346;1,7375;NA;33,97859215;1000;14,8697983333333;148697,983333333;34,1568869822076;14,8767204081633;14,7544217687075;10,2640016277835;14,8729255102041;14,7731292517007;9,54537184166674;14,8822612244898;14,7518707482993;10,0691328111396;0,54162380952381;0,541426530612245;0,541387414965986;10,3200207899797;10,3464714283455;10,3413875076208;0,00692207482993188;0,00312717687074833;0,0124628911564627;10,2647271116379;9,54435075708698;10,0698717771786;3,20141376153223;3,07363171992536;3,16367822719597;0,932364094796636;0,981712696093253;0,932316666666667;0,939966666666667;0,935216666666667;3,475
"int15_disp34";15;100;0,038729833;387,2983346;1,7375;NA;33,97859215;1000;14,8697983333333;148697,983333333;34,1568869822076;14,866763;14,8066666666667;5,04483537976977;14,8554931666667;14,8146666666667;4,6081379904321;14,8755843333333;14,8208333333333;4,64298544677344;0,541865333333333;0,5417415;0,541385166666667;5,03206102316667;5,02256342741667;5,03668915066667;-0,00303533333333349;-0,0143051666666667;0,00578599999999986;5,04444576806667;4,60813704063333;4,6428247277;2,24480696608128;2,12189379646707;2,14492925158076;0,91241774485995;0,920797264524659;0,939966666666667;0,9539;0,950216666666667;3,475
"int15_disp34";15;150;0,038729833;387,2983346;1,7375;NA;33,97859215;1000;14,8697983333333;148697,983333333;34,1568869822076;14,8715136666667;14,8247777777778;3,34202807977088;14,8742968888889;14,8362222222222;2,7624533071516;14,8739018888889;14,8348888888889;2,9084373564179;0,541706444444444;0,541635222222222;0,541268888888889;3,33842378083065;3,34158743216868;3,33515908227723;0,00171533333333327;0,00449855555555553;0,0041035555555554;3,3412272867;2,76182473461111;2,9090299214037;1,82676603182677;1,6285778844547;1,69368240621106;0,828808723211104;0,871137509184589;0,942966666666667;0,962216666666667;0,958066666666667;3,475
"int15_disp34";15;196;0,038729833;387,2983346;1,7375;NA;33,97859215;1000;14,8697983333333;148697,983333333;34,1568869822076;14,8721774659864;14,8332482993197;2,53232837079192;14,8698261904762;14,8515306122449;2,08190785170062;14,8772200680272;14,8520833333333;2,15743532862656;0,541533503401361;0,541557738095238;0,541429336734694;2,54055247848688;2,5427749810155;2,54730851812934;0,0023791326530611;2,78571428569991e-05;0,00742173469387766;2,53167866528738;2,08119334706234;2,15779415998334;1,59011538124945;1,40981737681398;1,45762428266382;0,822320957528767;0,849860791304765;0,944466666666667;0,96655;0,962266666666667;3,475
"int15_disp34";15;300;0,038729833;387,2983346;1,7375;NA;33,97859215;1000;14,8697983333333;148697,983333333;34,1568869822076;14,8580178888889;14,8399444444444;1,63710994059838;14,8700393888889;14,8783055555556;1,15908364622456;14,8776661666667;14,8689166666667;1,23678711618452;0,541692777777778;0,541738388888889;0,541513055555556;1,64046489416866;1,64415456809863;1,64421661939634;-0,0117804444444446;0,000241055555555472;0,00786783333333322;1,63719021272593;1,15898938195926;1,2364083254;1,27876323549515;1,04552722169471;1,10169477110953;0,705607166458742;0,756150414335552;0,9467;0,97855;0,9732;3,475
"int15_disp34";15;400;0,038729833;387,2983346;1,7375;NA;33,97859215;1000;14,8697983333333;148697,983333333;34,1568869822076;14,877703875;14,8605833333333;1,217091305481;14,866575375;14,8675208333333;0,68839411025244;14,8752889166667;14,865625;0,877788389030906;0,541421625;0,541712708333333;0,541568791666667;1,21953032587694;1,22058671397769;1,22105559186617;0,0079055416666665;-0,00322295833333346;0,00549058333333334;1,2169018706125;0,6886114214125;0,877811115841667;1,10225759448439;0,795295137909422;0,927692888147617;0,561367750946139;0,720207761078398;0,948016666666667;0,986966666666667;0,976616666666667;3,475
"int15_disp35";15;49;0,038729833;387,2983346;1,712890625;NA;34,98059131;1000;15,288885;152888,85;34,9196943555227;15,2769823129252;15,1396258503401;10,8308697749811;15,2941554421769;15,1547619047619;10,4690286132238;15,2882156462585;15,1542517006803;10,2990557508084;0,538654421768707;0,538122789115646;0,538403741496599;10,8294547555545;10,8353714888422;10,8412975602586;-0,01190268707483;0,00527044217687079;-0,000669353741496449;10,8297143762629;10,4688145949162;10,3029306790409;3,28818081245326;3,21916151910747;3,20162492407056;0,966991550359345;0,954304115384567;0,932233333333333;0,938116666666667;0,938833333333333;3,42578125
"int15_disp35";15;100;0,038729833;387,2983346;1,712890625;NA;34,98059131;1000;15,288885;152888,85;34,9196943555227;15,2786903333333;15,2126666666667;5,23109312584918;15,2750696666667;15,2290833333333;4,53313239323657;15,2736455;15,2225833333333;4,77084544072906;0,538683333333333;0,538778166666667;0,538426;5,2871967105;5,2860949727;5,28448119995;-0,0101946666666667;-0,0138153333333333;-0,0152395;5,2331421364;4,53398560823333;4,77232120056667;2,28572145611468;2,10291667774144;2,17793758959132;0,866236048309852;0,914771430396062;0,940983333333333;0,960983333333333;0,9516;3,42578125
"int15_disp35";15;150;0,038729833;387,2983346;1,712890625;NA;34,98059131;1000;15,288885;152888,85;34,9196943555227;15,2767143333333;15,2162222222222;3,49828058284877;15,2846194444444;15,2486666666667;2,81881902601787;15,297543;15,2646666666667;2,92535407477033;0,538683888888889;0,538584777777778;0,538297;3,50256778705203;3,50782034839804;3,51104545024526;-0,0121706666666666;-0,00426555555555549;0,00865800000000009;3,49814996553704;2,81796864078148;2,92566983387778;1,86867144521375;1,64622203593441;1,70441276182043;0,805731352428955;0,839360336024569;0,944066666666667;0,967583333333333;0,963266666666667;3,42578125
"int15_disp35";15;196;0,038729833;387,2983346;1,712890625;NA;34,98059131;1000;15,288885;152888,85;34,9196943555227;15,2800694727891;15,2384353741497;2,67425486768222;15,290843622449;15,2239795918367;2,06099944710824;15,2927255952381;15,2739795918367;2,14779153048257;0,538515306122449;0,538392176870748;0,538552636054422;2,66613860117195;2,67356511971602;2,67515646462756;-0,00881552721088432;0,00195862244897976;0,00384059523809534;2,67483036735339;2,06062286052673;2,14902020163841;1,6345011873073;1,41005207181685;1,46038318455619;0,770731245276477;0,805790856587338;0,944783333333333;0,970333333333333;0,967616666666667;3,42578125
"int15_disp35";15;300;0,038729833;387,2983346;1,712890625;NA;34,98059131;1000;15,288885;152888,85;34,9196943555227;15,2859348333333;15,2695833333333;1,72039954401494;15,2840777222222;15,2576388888889;1,27724864723816;15,2874603888889;15,2770277777778;1,28075346057891;0,538555222222222;0,538492888888889;0,538618944444444;1,72622021790356;1,72598462271393;1,72758847862436;-0,00295016666666645;-0,00480727777777774;-0,00142461111111102;1,72070168836296;1,2770484021963;1,28102984748889;1,3108126477211;1,09354158616627;1,1253979945054;0,741070516745882;0,7451906108818;0,947466666666667;0,9746;0,9765;3,42578125
"int15_disp35";15;400;0,038729833;387,2983346;1,712890625;NA;34,98059131;1000;15,288885;152888,85;34,9196943555227;15,2870134583333;15,2723958333333;1,28207179291093;15,28611875;15,3201666666667;0,765188208876793;15,2905096666667;15,2801666666667;0,932408972835335;0,538497458333333;0,53851975;0,538509166666667;1,28195513653007;1,28254499287068;1,28263030506917;-0,00187154166666661;-0,00276624999999993;0,0016246666666668;1,28234199677083;0,765102418966667;0,932314388983333;1,13165728723712;0,847409714932493;0,959235990331513;0,601198563299673;0,72958133656443;0,94735;0,988816666666667;0,977733333333333;3,42578125
"int15_disp36";15;49;0,038729833;387,2983346;1,68125;NA;35,99901275;1000;15,0636866666667;150636,866666667;35,8628064398947;15,0830799319728;14,9634353741497;10,975537369905;15,0699265306122;14,9404761904762;10,422352445907;15,0745370748299;14,9232993197279;10,4347232857945;0,551190476190476;0,551090136054422;0,55081768707483;11,0039123210505;10,9860287084127;10,9965936256849;0,0193932653061225;0,00623986394557848;0,0108504081632653;10,9740344639221;10,4245467175428;10,4339452454187;3,31052275435057;3,2072862264256;3,21660374263201;0,950014555256359;0,952179763209121;0,9317;0,937616666666667;0,938483333333333;3,3625
"int15_disp36";15;100;0,038729833;387,2983346;1,68125;NA;35,99901275;1000;15,0636866666667;150636,866666667;35,8628064398947;15,0591896666667;14,99475;5,3621228357324;15,0647556666667;15,0321666666667;4,5960553370704;15,057601;14,9903333333333;4,77323146481482;0,551556833333333;0,551137833333333;0,551236333333333;5,35453464423333;5,355750482;5,3450738801;-0,00449699999999991;0,00106899999999991;-0,00608566666666663;5,36196944603333;4,59687946586667;4,773279605;2,31414528460148;2,11511122319569;2,1734548776333;0,860439204538398;0,890817093777432;0,940983333333333;0,954066666666667;0,953333333333333;3,3625
"int15_disp36";15;150;0,038729833;387,2983346;1,68125;NA;35,99901275;1000;15,0636866666667;150636,866666667;35,8628064398947;15,0701783333333;15,0298333333333;3,53296773741668;15,0590845555556;15,0233333333333;2,94744827932748;15,0687864444444;15,0245555555555;3,05980612159419;0,550877888888889;0,551182;0,55101;3,54818159231347;3,55038319610045;3,55239757198354;0,00649166666666678;-0,00460211111111105;0,00509977777777793;3,53166237454815;2,94691754582222;3,06031697934074;1,87809425493105;1,68214343876737;1,7377907639712;0,83365854131476;0,866449222244233;0,943716666666667;0,958916666666667;0,9596;3,3625
"int15_disp36";15;196;0,038729833;387,2983346;1,68125;NA;35,99901275;1000;15,0636866666667;150636,866666667;35,8628064398947;15,0604490646258;15,0335459183673;2,69171918629245;15,0578320578231;15,0412414965986;2,2822331755837;15,0565837585034;15,031887755102;2,1861749531658;0,551379846938776;0,551114710884354;0,551226785714286;2,7035354895926;2,70140100570904;2,70365612560308;-0,0032376020408162;-0,00585460884353744;-0,00710290816326519;2,69224969311759;2,28229839478322;2,18600798728113;1,63999049877109;1,479081278708;1,4667877393103;0,850855987098844;0,809657514761149;0,944833333333333;0,963783333333333;0,965216666666667;3,3625
"int15_disp36";15;300;0,038729833;387,2983346;1,68125;NA;35,99901275;1000;15,0636866666667;150636,866666667;35,8628064398947;15,0591114444444;15,0401388888889;1,73912853094761;15,0609367222222;15,0524722222222;1,22440841478645;15,0690376666667;15,0506388888889;1,30908464326808;0,551140722222222;0,551111111111111;0,551028111111111;1,74634979885875;1,74805804298091;1,74804091120269;-0,00457522222222225;-0,00274994444444443;0,00535099999999998;1,73922980607778;1,2243141636037;1,30923949865185;1,31806826161271;1,07717141759819;1,13497259485694;0,706547751609102;0,751980090390229;0,947316666666667;0,978883333333333;0,97385;3,3625
"int15_disp36";15;400;0,038729833;387,2983346;1,68125;NA;35,99901275;1000;15,0636866666667;150636,866666667;35,8628064398947;15,064543875;15,0509166666667;1,29147319640797;15,0639984166667;15,0905833333333;0,720262024657157;15,0589931666667;15,0482708333333;0,94158401903466;0,551009541666667;0,551150041666667;0,551213125;1,29658433134962;1,29827645895338;1,29615030587368;0,00085720833333337;0,000311750000000043;-0,00469349999999986;1,2916047897625;0,720236207458333;0,941559333425;1,13584891348472;0,817531528813561;0,962123730396067;0,561956523531496;0,728539601741734;0,948866666666667;0,986716666666667;0,976333333333333;3,3625
"int15_disp37";15;49;0,038729833;387,2983346;1,653125;NA;37,04093535;1000;15,0400316666667;150400,316666667;37,0185650166719;15,0492214285714;14,9117346938776;11,3414029453235;15,0473819727891;14,8540816326531;10,4962504747633;15,0304142857143;14,8979591836735;10,9856875862674;0,559849319727891;0,55980612244898;0,560111904761905;11,3100450869233;11,33603257627;11,3145431378604;0,00918976190476198;0,00735030612244882;-0,00961738095238104;11,3402525994454;10,4947241280141;10,9858087150084;3,36555907093588;3,22017292718586;3,30562310557962;0,927880495432393;0,96898307627393;0,930816666666667;0,940466666666667;0,934;3,30625
"int15_disp37";15;100;0,038729833;387,2983346;1,653125;NA;37,04093535;1000;15,0400316666667;150400,316666667;37,0185650166719;15,0376291666667;14,9598333333333;5,48031944560394;15,0671783333333;14,9840833333333;5,27589282764431;15,0291563333333;14,9683333333333;5,12268308707708;0,559945666666667;0,559551666666667;0,560236833333333;5,50629770855;5,52695880763333;5,51630769283333;-0,00240250000000014;0,0271466666666666;-0,0108753333333334;5,48113021903333;5,2759084904;5,12201104853333;2,33968748195019;2,26102960419949;2,25412821563892;0,963499597169168;0,9352564537103;0,94095;0,947716666666667;0,9492;3,30625
"int15_disp37";15;150;0,038729833;387,2983346;1,653125;NA;37,04093535;1000;15,0400316666667;150400,316666667;37,0185650166719;15,0412945555556;15,0068888888889;3,65240733247544;15,0400636666667;14,9782222222222;3,22192604932859;15,035636;14,9949444444444;3,19948123126831;0,559847666666667;0,559928333333333;0,559938666666667;3,65869989900669;3,65649924003622;3,65738461681303;0,00126288888888889;3,1999999999919e-05;-0,00439566666666669;3,6527561554037;3,22113426249259;3,1994762098037;1,90968665146517;1,76360458716904;1,77966293312094;0,881197494608315;0,879007400110389;0,942516666666667;0,959166666666667;0,957783333333333;3,30625
"int15_disp37";15;196;0,038729833;387,2983346;1,653125;NA;37,04093535;1000;15,0400316666667;150400,316666667;37,0185650166719;15,0330366496599;15,0135629251701;2,77023899901611;15,0399153061225;14,9824829931973;2,12762213780663;15,0427144557823;15,005612244898;2,31303400653534;0,55997380952381;0,55985824829932;0,560039370748299;2,78423410847874;2,78607553752958;2,78794721450275;-0,0069950170068028;-0,000116360544217701;0,00268278911564627;2,76985243505213;2,12741269904214;2,31291065595696;1,66320948473999;1,43916384707528;1,51182153083527;0,769872368188935;0,835156674103326;0,945066666666667;0,973133333333333;0,965733333333333;3,30625
"int15_disp37";15;300;0,038729833;387,2983346;1,653125;NA;37,04093535;1000;15,0400316666667;150400,316666667;37,0185650166719;15,0372216666667;15,0138333333333;1,78621954667593;15,0453256666667;15,048;1,46551769529678;15,0374379444444;15,0193333333333;1,39289916650817;0,560037222222222;0,559973888888889;0,559937944444444;1,79955738075289;1,80242590029072;1,80082936368513;-0,00281000000000021;0,0052939999999998;-0,00259372222222227;1,78574240814074;1,46531407190741;1,39263066597407;1,33531672059033;1,17642399016095;1,17079616265442;0,818290683898298;0,779383259550314;0,947116666666667;0,967666666666667;0,972383333333333;3,30625
"int15_disp37";15;400;0,038729833;387,2983346;1,653125;NA;37,04093535;1000;15,0400316666667;150400,316666667;37,0185650166719;15,0339620833333;15,0160625;1,33710990322718;15,040446625;15,0356875;0,844693748664602;15,041987625;15,0276458333333;0,994771820158388;0,560058958333333;0,559871875;0,55992325;1,33471384359198;1,33725408459975;1,33739325171203;-0,00606958333333336;0,000414958333333329;0,00195595833333323;1,33728169958333;0,844785233879167;0,994569391154167;1,15548414522347;0,887903792993669;0,988580036043304;0,636090185431592;0,743956402551463;0,947116666666667;0,98295;0,975416666666667;3,30625
"int15_disp38";15;49;0,038729833;387,2983346;1,62890625;NA;38,03407119;1000;15,11099;151109,9;38,1195563634833;15,105074829932;14,9647959183673;11,6838300873135;15,1295462585034;14,9947278911565;10,5664041639863;15,1353816326531;15,0086734693878;11,1847456505791;0,566805442176871;0,566809863945578;0,566486054421769;11,6869995760391;11,738859604657;11,7303977139679;-0,00591517006802719;0,0185562585034016;0,0243916326530614;11,6845409661454;10,5639814916681;11,187628152433;3,41611474916503;3,23186991169927;3,33400570585606;0,907058576023086;0,95954026245149;0,929883333333333;0,941366666666667;0,937166666666667;3,2578125
"int15_disp38";15;100;0,038729833;387,2983346;1,62890625;NA;38,03407119;1000;15,11099;151109,9;38,1195563634833;15,1120518333333;15,04275;5,71074456581081;15,1216221666667;15,0580833333333;5,03768308889389;15,115579;15,0618333333333;5,31145744158492;0,566790833333333;0,566311166666667;0,566617333333333;5,70063281211667;5,71305407141667;5,70992943456667;0,00106183333333342;0,0106321666666667;0,00458900000000013;5,71192253386667;5,03742053663333;5,31069619963333;2,38861771296551;2,22302085064368;2,29475570861087;0,880813204710362;0,931063135920785;0,939416666666667;0,960233333333333;0,9478;3,2578125
"int15_disp38";15;150;0,038729833;387,2983346;1,62890625;NA;38,03407119;1000;15,11099;151109,9;38,1195563634833;15,1059044444444;15,0624444444444;3,794370744113;15,1060411111111;15,0374444444444;3,36705636947318;15,0979485555556;15,0630555555556;3,41974703972046;0,566757555555556;0,566649777777778;0,566943444444444;3,77785822274357;3,78300731031703;3,78461618074395;-0,00508555555555564;-0,00494888888888867;-0,0130414444444444;3,7934624626963;3,36734293807407;3,41934179191852;1,94663544683708;1,80126014177188;1,83857258589785;0,888148835919346;0,904061926685961;0,9428;0,95555;0,954583333333333;3,2578125
"int15_disp38";15;196;0,038729833;387,2983346;1,62890625;NA;38,03407119;1000;15,11099;151109,9;38,1195563634833;15,1085333333333;15,0713860544218;2,88853501608474;15,1068290816327;15,0672619047619;2,1205799175781;15,1122448979592;15,0831632653061;2,47634502806725;0,566737244897959;0,566767602040816;0,566880867346939;2,87990206261965;2,88314156442349;2,8849938841967;-0,00245666666666666;-0,00416091836734684;0,00125489795918367;2,88830597483236;2,12098938889942;2,47653250080973;1,6984825989922;1,43268342790672;1,56474769077676;0,734147676822499;0,860192101233283;0,9437;0,97465;0,960383333333333;3,2578125
"int15_disp38";15;300;0,038729833;387,2983346;1,62890625;NA;38,03407119;1000;15,11099;151109,9;38,1195563634833;15,1122486111111;15,0856944444444;1,85317958599692;15,1123284444444;15,10525;1,33532954268009;15,1009385;15,0813333333333;1,51484673117988;0,566788722222222;0,566630555555556;0,566861;1,86301249546209;1,86470142830326;1,86193262680864;0,00125861111111121;0,00133844444444448;-0,0100514999999998;1,85291989895185;1,3353679068037;1,51586709686667;1,36052792932421;1,13075247944314;1,22203662211644;0,723661461896727;0,816235525941248;0,948983333333333;0,979716666666667;0,967433333333333;3,2578125
"int15_disp38";15;400;0,038729833;387,2983346;1,62890625;NA;38,03407119;1000;15,11099;151109,9;38,1195563634833;15,1096108333333;15,094125;1,39064816912058;15,1120480416667;15,1145;0,927328486598578;15,101703;15,0944791666667;1,08293052878733;0,566668541666667;0,566684708333333;0,566785666666667;1,38206889776441;1,3840822070218;1,38223623655288;-0,00137916666666671;0,00105804166666659;-0,00928699999999992;1,39054025066667;0,9273708920625;1,08299924515833;1,17865557583458;0,923616242426208;1,03348109367024;0,664042569458149;0,779649683868487;0,9473;0,980816666666667;0,971766666666667;3,2578125
"int15_disp39";15;49;0,038729833;387,2983346;1,6;NA;38,99344116;1000;14,9669933333333;149669,933333333;39,1022461287493;14,9770806122449;14,8421768707483;11,9109301916869;14,9704959183673;14,8030612244898;11,2673443950684;14,9676642857143;14,8210884353742;11,977246042009;0,577086054421769;0,576723129251701;0,577398979591837;11,9141885535477;11,8905001307567;11,9011592964992;0,0100872789115646;0,00350258503401364;0,000670952380952356;11,9073408863249;11,2668449076368;11,9781014876438;3,44800596901853;3,33528709443754;3,44922398375801;0,949202302154473;1,00708934479149;0,9285;0,93745;0,92765;3,2
"int15_disp39";15;100;0,038729833;387,2983346;1,6;NA;38,99344116;1000;14,9669933333333;149669,933333333;39,1022461287493;14,9714595;14,8984166666667;5,80872325593427;14,951752;14,8810833333333;5,08687517610611;14,9752496666667;14,9115833333333;5,65965617898899;0,576938666666667;0,577190666666667;0,576795666666667;5,79244138365;5,786644373;5,79696504436667;0,00446616666666668;-0,0152413333333336;0,00825633333333331;5,8089410834;5,08557416043333;5,65944006846667;2,40861388528962;2,23536205959924;2,3650684352383;0,877064702129932;0,974286521205374;0,939766666666667;0,960083333333333;0,943083333333333;3,2
"int15_disp39";15;150;0,038729833;387,2983346;1,6;NA;38,99344116;1000;14,9669933333333;149669,933333333;39,1022461287493;14,9607425555556;14,9153333333333;3,86398691703036;14,9758607777778;14,9688888888889;3,07847254176621;14,9738331111111;14,947;3,54791021237534;0,577342111111111;0,577012666666667;0,577132666666667;3,84440528965267;3,85227147659833;3,84923137875367;-0,00625077777777771;0,00886744444444443;0,00683977777777774;3,86429946540741;3,07812318259259;3,54834011352593;1,96444510893432;1,73122876435809;1,86953957934753;0,800204254412874;0,917455900132063;0,941633333333333;0,964033333333333;0,950233333333333;3,2
"int15_disp39";15;196;0,038729833;387,2983346;1,6;NA;38,99344116;1000;14,9669933333333;149669,933333333;39,1022461287493;14,9663170918367;14,9243197278912;2,92947218829313;14,9645620748299;14,8995323129252;2,42948466478331;14,9613051870748;14,9374149659864;2,58017223808;0,577204081632653;0,577327210884354;0,57706369047619;2,92868757187798;2,92972485633513;2,92864502799396;-0,000676241496598553;-0,00243125850340148;-0,00568814625850329;2,92844926179203;2,42873130724879;2,5800848336482;1,71031588838479;1,52532112921142;1,59224930239991;0,829299910254337;0,881104079220561;0,94505;0,9627;0,957833333333333;3,2
"int15_disp39";15;300;0,038729833;387,2983346;1,6;NA;38,99344116;1000;14,9669933333333;149669,933333333;39,1022461287493;14,9654859444444;14,9389722222222;1,90650523997238;14,9716553333333;14,9763611111111;1,35524157865087;14,9662124444444;14,9422222222222;1,54955596391762;0,577136055555555;0,576958222222222;0,577115888888889;1,89292166511613;1,89480105175481;1,89297511231619;-0,00150738888888891;0,00466199999999993;-0,000780888888888856;1,90605493027037;1,35463958431111;1,54905730539259;1,3798141699527;1,13996413814786;1,23157480016345;0,714137439014658;0,810048977627104;0,9447;0,977716666666667;0,966216666666667;3,2
"int15_disp39";15;400;0,038729833;387,2983346;1,6;NA;38,99344116;1000;14,9669933333333;149669,933333333;39,1022461287493;14,9632608333333;14,94825;1,39842490359797;14,9710414583333;14,9673125;0,921900832506361;14,9672645;14,9496041666667;1,09460377011428;0,577296208333333;0,577056;0,576995333333333;1,40451239589023;1,40590105454862;1,40474769611228;-0,00373249999999998;0,00404812500000006;0,000271166666666648;1,39840768315;0,9216328242625;1,09447068666667;1,18198392184001;0,927963766940895;1,03325923381961;0,66407466575324;0,781027166971071;0,94695;0,984333333333333;0,969916666666667;3,2
"int15_disp4";15;49;0,038729833;387,2983346;6,25;NA;3,971799995;1000;14,9703683333333;149703,683333333;3,94007416064903;14,9712710884354;14,9544217687075;1,18927267953084;14,9723602040816;14,9697278911565;0,647723007451433;14,9663806122449;14,9610544217687;0,816711398577531;0,00721122448979592;0,00717993197278912;0,00730986394557823;1,19501489895833;1,20688558507818;1,20439155871599;0,000902755102040764;0,00199187074829936;-0,0039877210884353;1,18936301409184;0,647921471563723;0,816747046880952;1,08932347701704;0,799565419956235;0,899990310897377;0,547583169569605;0,689522261711646;0,942583333333333;0,989083333333333;0,976633333333333;12,5
"int15_disp4";15;100;0,038729833;387,2983346;6,25;NA;3,971799995;1000;14,9703683333333;149703,683333333;3,94007416064903;14,9710573333333;14,96475;0,583865781244578;14,9705373333333;14,9634166666667;0,236179733997331;14,966667;14,9671666666667;0,334242255261929;0,00727416666666667;0,00725783333333333;0,00718483333333333;0,5835717742;0,586933139;0,5855104986;0,000689000000000085;0,000168999999999995;-0,00370133333333336;0,583952655533333;0,236201092133333;0,334265208766667;0,763343246244405;0,483777713146813;0,575391449180434;0,404871976966423;0,573162822767771;0,946383333333333;0,997916666666667;0,9878;12,5
"int15_disp4";15;150;0,038729833;387,2983346;6,25;NA;3,971799995;1000;14,9703683333333;149703,683333333;3,94007416064903;14,9716931111111;14,969;0,382166753242131;14,96899;14,963;0,137860815763912;14,9686075555556;14,971;0,208792227420013;0,00726044444444444;0,00724711111111111;0,007178;0,387322189576585;0,388553339083569;0,388173734607606;0,00132477777777774;-0,00137833333333332;-0,00176077777777769;0,382074372722222;0,137860374448148;0,208757378077778;0,617557101596889;0,369282439338596;0,45429266705493;0,361566861428653;0,546184126523006;0,949466666666667;0,998583333333333;0,9909;12,5
"int15_disp4";15;196;0,038729833;387,2983346;6,25;NA;3,971799995;1000;14,9703683333333;149703,683333333;3,94007416064903;14,9711505952381;14,96875;0,294659362517887;14,9690236394558;14,9674319727891;0,126575835613658;14,9701806972789;14,9666241496599;0,154898245581327;0,00726284013605442;0,00723545918367347;0,00721028911564626;0,294658365153144;0,295552787433228;0,295524102358539;0,000782261904761817;-0,00134469387755107;-0,000187636054421835;0,294651953267875;0,126589077486603;0,154888077994724;0,542275219194421;0,352718216390428;0,391024623145173;0,430071354206113;0,526137937512671;0,947833333333333;0,99615;0,99165;12,5
"int15_disp4";15;300;0,038729833;387,2983346;6,25;NA;3,971799995;1000;14,9703683333333;149703,683333333;3,94007416064903;14,966319;14,9633055555556;0,189708316120936;14,9696393888889;14,9701944444444;0,0721671747430764;14,9744799444444;14,9727222222222;0,0872098723087903;0,00723455555555555;0,00720622222222222;0,007228;0,190608182787118;0,190956831169757;0,190868315806497;-0,00404933333333328;-0,000728944444444462;0,00411161111111099;0,18974388652963;0,0721477448592593;0,0872217806851852;0,435109459311229;0,266062786358835;0,293784172225834;0,380990870614849;0,46088876270903;0,949716666666667;0,9983;0,995983333333333;12,5
"int15_disp4";15;400;0,038729833;387,2983346;6,25;NA;3,971799995;1000;14,9703683333333;149703,683333333;3,94007416064903;14,970223875;14,9682916666667;0,141128395419691;14,9694377916667;14,9619375;0,0492774188814857;14,970897;14,9697291666667;0,0593977027554638;0,007226875;0,007212375;0,00721895833333333;0,141399560809774;0,141682003552632;0,141608327627068;-0,000144458333333299;-0,000930541666666655;0,000528666666666604;0,141114544629167;0,0492672316958333;0,0594001666083333;0,375253872294338;0,219753467651412;0,242478024870814;0,349767462646693;0,421609400565477;0,950683333333333;0,998833333333333;0,99755;12,5
